episode,total_reward,avg_agent_reward
2503,-75.09026104538124,-25.03008701512708
2504,-64.96298269075464,-21.65432756358488
2505,-63.113326848627736,-21.037775616209245
2506,-67.37934315878543,-22.45978105292848
2507,-61.43903583209205,-20.47967861069735
2508,-64.93882041188198,-21.646273470627325
2509,-70.48486888031505,-23.49495629343835
2510,-69.37853863516455,-23.12617954505485
2511,-65.3718624963993,-21.790620832133104
2512,-76.49351010457156,-25.497836701523852
2513,-66.47238706364331,-22.157462354547764
2514,-63.9723133721387,-21.32410445737957
2515,-74.55321341093898,-24.85107113697966
2516,-62.38350172909218,-20.794500576364058
2517,-74.22409211018356,-24.74136403672786
2518,-61.33304364133265,-20.44434788044422
2519,-63.673956380201524,-21.22465212673384
2520,-74.77266901494629,-24.924223004982096
2521,-69.94676176728295,-23.31558725576098
2522,-80.46056857234561,-26.820189524115207
2523,-65.31006171497862,-21.770020571659536
2524,-69.9882417692215,-23.329413923073833
2525,-73.72280401304194,-24.57426800434731
2526,-64.60316637602499,-21.53438879200833
2527,-68.52762649942369,-22.842542166474566
2528,-65.52087056853706,-21.84029018951236
2529,-74.9465519452701,-24.982183981756698
2530,-74.48841140011186,-24.829470466703953
2531,-65.29359763474247,-21.76453254491416
2532,-66.13824108408096,-22.046080361360318
2533,-72.32500599906948,-24.10833533302316
2534,-67.43291771484971,-22.47763923828324
2535,-79.70430957507111,-26.568103191690366
2536,-65.2973759885136,-21.765791996171203
2537,-73.00240561313714,-24.33413520437905
2538,-63.36028590064076,-21.120095300213585
2539,-68.16464732686251,-22.721549108954168
2540,-74.14087943117421,-24.71362647705807
2541,-63.96412300141324,-21.321374333804414
2542,-64.76146423592522,-21.587154745308403
2543,-60.64585492929105,-20.215284976430354
2544,-62.19982211682179,-20.7332740389406
2545,-71.12532628396423,-23.708442094654743
2546,-55.57031811646429,-18.523439372154762
2547,-64.59583816674089,-21.5319460555803
2548,-66.25642031965216,-22.085473439884055
2549,-67.64036687942313,-22.546788959807706
2550,-72.72625303400856,-24.24208434466952
2551,-66.89166408814836,-22.297221362716122
2552,-68.06068993119862,-22.686896643732872
2553,-62.20918666359801,-20.73639555453267
2554,-75.72954810996268,-25.24318270332089
2555,-74.96403222862526,-24.988010742875083
2556,-74.82138355816454,-24.940461186054847
2557,-70.70707974660867,-23.56902658220289
2558,-59.58767775586662,-19.862559251955542
2559,-60.52097677818456,-20.173658926061524
2560,-68.67159588257925,-22.89053196085975
2561,-68.40228339131826,-22.80076113043942
2562,-70.08386758845576,-23.361289196151922
2563,-65.88309823822848,-21.96103274607616
2564,-69.6019892420603,-23.200663080686766
2565,-72.70717340718119,-24.235724469060393
2566,-62.44111001179886,-20.81370333726629
2567,-74.69705748422942,-24.899019161409804
2568,-73.99364923378911,-24.66454974459637
2569,-65.91191273872275,-21.97063757957425
2570,-66.50534045548751,-22.16844681849584
2571,-67.28630431557289,-22.428768105190958
2572,-65.52614043340168,-21.84204681113389
2573,-83.70627972619182,-27.90209324206394
2574,-62.480716260590235,-20.826905420196745
2575,-65.64582598803969,-21.881941996013232
2576,-80.21901393574657,-26.73967131191553
2577,-70.87074064018685,-23.623580213395616
2578,-72.17086495855078,-24.05695498618359
2579,-61.39550174769509,-20.46516724923169
2580,-72.34578886702643,-24.115262955675476
2581,-75.18426375576593,-25.061421251921978
2582,-68.71815989676023,-22.90605329892008
2583,-74.87854238084844,-24.959514126949482
2584,-66.83424441468705,-22.278081471562352
2585,-71.11925199844879,-23.706417332816258
2586,-68.1506466463129,-22.716882215437632
2587,-64.2164497135582,-21.405483237852735
2588,-83.05632842902446,-27.685442809674818
2589,-60.25538092797499,-20.085126975991663
2590,-75.83111758956035,-25.277039196520114
2591,-70.56760878236511,-23.52253626078837
2592,-59.55512125894306,-19.851707086314352
2593,-68.43589088776073,-22.811963629253576
2594,-68.78109269989582,-22.92703089996527
2595,-72.16266354569296,-24.054221181897653
2596,-69.21546139200039,-23.071820464000133
2597,-76.7972239786586,-25.59907465955287
2598,-74.31506333433816,-24.77168777811272
2599,-55.57662135996042,-18.52554045332014
2600,-69.37960361157312,-23.12653453719104
2601,-84.043280692471,-28.014426897490335
2602,-66.13021576023425,-22.043405253411414
2603,-75.0588572810735,-25.019619093691162
2604,-71.73148432536638,-23.910494775122125
2605,-72.3700745545915,-24.123358184863832
2606,-66.62426872528977,-22.20808957509659
2607,-70.38299682200403,-23.46099894066801
2608,-63.496055828320024,-21.16535194277334
2609,-84.70250978946345,-28.234169929821153
2610,-65.0537478287358,-21.684582609578598
2611,-64.43690080707177,-21.478966935690586
2612,-64.98925711061133,-21.663085703537114
2613,-71.80653292379569,-23.935510974598564
2614,-74.48859735640772,-24.829532452135908
2615,-56.14249504236573,-18.71416501412191
2616,-79.30537768631274,-26.43512589543758
2617,-68.30314763410185,-22.767715878033947
2618,-68.44686084763025,-22.815620282543417
2619,-67.25979305641317,-22.41993101880439
2620,-74.16534220289921,-24.721780734299735
2621,-61.594315226914865,-20.531438408971624
2622,-66.7068556391583,-22.235618546386107
2623,-67.94258347693858,-22.647527825646193
2624,-71.5467971869928,-23.848932395664274
2625,-68.57533507188185,-22.85844502396062
2626,-70.02996716676341,-23.343322388921138
2627,-65.99276802896188,-21.997589342987293
2628,-69.97533124871148,-23.32511041623716
2629,-69.38585467251278,-23.12861822417093
2630,-60.69172094137358,-20.230573647124526
2631,-72.91937829744789,-24.30645943248263
2632,-61.60027419353173,-20.53342473117724
2633,-69.67447703584436,-23.224825678614785
2634,-73.28758721362921,-24.4291957378764
2635,-74.7612926430368,-24.920430881012265
2636,-69.64482552701216,-23.21494184233739
2637,-64.96266023315914,-21.654220077719714
2638,-67.47385303351311,-22.491284344504372
2639,-81.97050255086859,-27.323500850289527
2640,-72.62174344602357,-24.20724781534119
2641,-79.39261173422189,-26.464203911407296
2642,-58.471037765604834,-19.49034592186828
2643,-88.4113652997902,-29.470455099930064
2644,-71.97119916965296,-23.990399723217656
2645,-59.53030903742283,-19.84343634580761
2646,-68.25282538224322,-22.750941794081072
2647,-65.57912281799138,-21.85970760599713
2648,-62.10048532852301,-20.700161776174333
2649,-67.7012752519652,-22.567091750655067
2650,-62.94487156214387,-20.981623854047957
2651,-72.14104720102343,-24.047015733674474
2652,-82.28796623415101,-27.429322078050333
2653,-58.813857257519466,-19.604619085839822
2654,-61.91194790077082,-20.63731596692361
2655,-64.5766678544407,-21.525555951480236
2656,-70.9737502188035,-23.65791673960117
2657,-70.08577777576372,-23.36192592525457
2658,-65.98547950416778,-21.995159834722596
2659,-63.97458211415638,-21.32486070471879
2660,-79.97593744022464,-26.65864581340821
2661,-74.81196008631267,-24.93732002877089
2662,-69.05272941925203,-23.017576473084013
2663,-76.01524090064103,-25.338413633547013
2664,-65.38602048403834,-21.795340161346118
2665,-64.26083394087021,-21.420277980290066
2666,-75.37868328380182,-25.126227761267266
2667,-69.03445475311423,-23.011484917704742
2668,-70.9141638074681,-23.638054602489365
2669,-65.66185224748568,-21.887284082495224
2670,-56.58530028278173,-18.86176676092724
2671,-71.56811765368074,-23.85603921789358
2672,-68.11941444348312,-22.70647148116104
2673,-83.51189515113103,-27.837298383710348
2674,-71.71909138951152,-23.90636379650384
2675,-79.39850033006206,-26.466166776687352
2676,-72.61879108737719,-24.206263695792394
2677,-71.31201347165577,-23.77067115721859
2678,-79.31445572424381,-26.438151908081274
2679,-61.450786144286546,-20.48359538142885
2680,-67.66681088527278,-22.555603628424265
2681,-61.80748146469321,-20.6024938215644
2682,-69.3598473769762,-23.119949125658735
2683,-68.0136572064861,-22.6712190688287
2684,-71.27729805936646,-23.759099353122153
2685,-77.47793023012368,-25.82597674337456
2686,-71.59812426328597,-23.86604142109532
2687,-66.8065660250879,-22.268855341695968
2688,-65.81161181715431,-21.93720393905144
2689,-70.18567293616101,-23.39522431205367
2690,-81.4969662811184,-27.165655427039468
2691,-80.06419524208714,-26.688065080695715
2692,-70.35824928282383,-23.45274976094128
2693,-74.40773942022136,-24.802579806740454
2694,-58.76687303218523,-19.588957677395076
2695,-60.00908840417767,-20.003029468059225
2696,-69.44629063613499,-23.14876354537833
2697,-77.15747711867658,-25.71915903955886
2698,-79.503582956477,-26.501194318825664
2699,-70.70592075100828,-23.568640250336095
2700,-77.223574612061,-25.741191537353668
2701,-59.66984668556036,-19.889948895186784
2702,-70.29258306107342,-23.430861020357803
2703,-60.013666292440746,-20.004555430813582
2704,-66.21417012526207,-22.07139004175402
2705,-60.74669238531269,-20.2488974617709
2706,-67.4657507453318,-22.488583581777263
2707,-79.78230007018333,-26.594100023394443
2708,-67.83212985514675,-22.61070995171558
2709,-65.1833492019565,-21.727783067318832
2710,-74.44441480819606,-24.81480493606535
2711,-75.74898874500103,-25.249662915000343
2712,-83.25338163128231,-27.751127210427434
2713,-69.23169040798044,-23.07723013599348
2714,-75.33488107320834,-25.11162702440278
2715,-83.84254541833039,-27.947515139443464
2716,-63.605555871262354,-21.201851957087452
2717,-65.44219071747665,-21.814063572492216
2718,-65.01913000541218,-21.673043335137393
2719,-70.65709056240715,-23.552363520802388
2720,-66.3382807261491,-22.112760242049696
2721,-68.27145352755085,-22.75715117585028
2722,-72.3541309237828,-24.11804364126094
2723,-75.04504930333465,-25.01501643444488
2724,-67.59194736921688,-22.530649123072294
2725,-63.92643504724795,-21.308811682415985
2726,-75.13819258107847,-25.046064193692825
2727,-72.2307003712211,-24.076900123740373
2728,-70.60113068799289,-23.533710229330964
2729,-77.69913302462992,-25.899711008209973
2730,-80.04316621029666,-26.681055403432218
2731,-76.9373358237886,-25.645778607929532
2732,-64.29132806485372,-21.43044268828457
2733,-67.10855625952152,-22.369518753173843
2734,-73.47751912380431,-24.49250637460144
2735,-77.88102648844178,-25.960342162813923
2736,-66.53346168262465,-22.17782056087488
2737,-78.551358982149,-26.183786327383004
2738,-86.47447000297686,-28.824823334325618
2739,-75.54808600959556,-25.182695336531857
2740,-68.07608954369955,-22.692029847899853
2741,-71.49003882748136,-23.83001294249378
2742,-65.47398203518,-21.82466067839334
2743,-71.70970568527902,-23.90323522842634
2744,-68.42501586022371,-22.808338620074572
2745,-64.08791760820003,-21.36263920273334
2746,-72.76357710429217,-24.254525701430723
2747,-82.27735963421014,-27.425786544736717
2748,-77.99853300796784,-25.999511002655943
2749,-69.08126516446889,-23.027088388156297
2750,-70.37288327808628,-23.45762775936209
2751,-93.36658130238528,-31.122193767461766
2752,-77.15010365639598,-25.71670121879866
2753,-72.49386424024738,-24.164621413415794
2754,-73.63284623349158,-24.54428207783053
2755,-67.032038245124,-22.344012748374666
2756,-71.06201962333247,-23.68733987444416
2757,-70.79066391721877,-23.596887972406257
2758,-69.61331760496857,-23.20443920165619
2759,-70.95650757920703,-23.65216919306901
2760,-71.0098687616289,-23.6699562538763
2761,-81.93522275531576,-27.311740918438588
2762,-56.81021949066786,-18.93673983022262
2763,-67.92640619973328,-22.64213539991109
2764,-74.58974843792286,-24.86324947930762
2765,-62.78733110612673,-20.92911036870891
2766,-77.93508448163445,-25.978361493878147
2767,-64.2988941858902,-21.43296472863007
2768,-72.79549000956763,-24.265163336522548
2769,-66.54528352948014,-22.181761176493385
2770,-72.6159036162801,-24.205301205426696
2771,-81.2364416642449,-27.07881388808163
2772,-73.00665379964124,-24.33555126654708
2773,-58.835750372768615,-19.611916790922876
2774,-68.85522538655292,-22.95174179551764
2775,-62.40824155130671,-20.8027471837689
2776,-73.76487692473677,-24.58829230824559
2777,-76.78110500838625,-25.593701669462078
2778,-78.39472764616886,-26.131575882056282
2779,-75.37437664593983,-25.124792215313278
2780,-67.92598634815793,-22.641995449385973
2781,-72.58404367012537,-24.194681223375127
2782,-67.41620680742841,-22.472068935809467
2783,-66.39915349507453,-22.133051165024842
2784,-66.55364300812994,-22.18454766937665
2785,-65.35086777398497,-21.783622591328328
2786,-68.1421743715,-22.71405812383334
2787,-69.65986806525873,-23.21995602175291
2788,-68.1016438360009,-22.70054794533364
2789,-69.6614577246654,-23.2204859082218
2790,-65.40346784569687,-21.801155948565622
2791,-73.68276211406251,-24.560920704687504
2792,-65.7695923437389,-21.92319744791297
2793,-68.58533474144119,-22.86177824714706
2794,-75.46318458320239,-25.154394861067466
2795,-73.06681869204732,-24.35560623068244
2796,-73.14685598137788,-24.382285327125963
2797,-71.19327347844614,-23.731091159482048
2798,-71.22553909646003,-23.741846365486673
2799,-72.12822743943424,-24.042742479811416
2800,-59.81992289871101,-19.939974299570338
2801,-64.69174319997347,-21.563914399991155
2802,-76.97529770235568,-25.65843256745189
2803,-68.44427984900761,-22.814759949669202
2804,-61.014434128778284,-20.33814470959276
2805,-57.71093626041368,-19.236978753471227
2806,-68.2363383003586,-22.745446100119533
2807,-74.51455039679402,-24.83818346559801
2808,-64.48605475700671,-21.495351585668903
2809,-65.39296593279019,-21.797655310930068
2810,-82.01532405783455,-27.338441352611515
2811,-82.15298657612868,-27.38432885870956
2812,-70.07232602034233,-23.357442006780776
2813,-64.51011070406966,-21.50337023468989
2814,-65.97137202795778,-21.990457342652594
2815,-65.26620758004024,-21.75540252668008
2816,-68.85412261851815,-22.951374206172716
2817,-68.48600346487478,-22.828667821624926
2818,-69.60408385966673,-23.20136128655558
2819,-79.46828178193454,-26.489427260644845
2820,-66.69832963716875,-22.232776545722917
2821,-63.90947453359197,-21.30315817786399
2822,-59.992386145088254,-19.997462048362753
2823,-78.35104793807967,-26.11701597935989
2824,-70.42937404036462,-23.476458013454874
2825,-77.40466259722244,-25.801554199074147
2826,-77.23029413418207,-25.74343137806069
2827,-75.01438054315676,-25.004793514385582
2828,-71.91192872843345,-23.970642909477817
2829,-79.60933754092869,-26.536445846976235
2830,-69.57160852226338,-23.19053617408779
2831,-74.44765998506128,-24.815886661687095
2832,-69.1185767829233,-23.03952559430776
2833,-67.24392978163027,-22.414643260543425
2834,-68.28789602598563,-22.76263200866188
2835,-55.43218869660936,-18.47739623220312
2836,-73.76751759562978,-24.589172531876592
2837,-67.39250751935273,-22.46416917311758
2838,-79.88364316231736,-26.62788105410579
2839,-74.70783070102766,-24.902610233675887
2840,-73.75157976172785,-24.583859920575954
2841,-77.7852061506436,-25.92840205021453
2842,-63.140532983056026,-21.046844327685342
2843,-69.14044388924808,-23.04681462974936
2844,-68.94808596200559,-22.98269532066853
2845,-68.95742534421203,-22.985808448070678
2846,-70.75463157070936,-23.584877190236455
2847,-66.38929629737841,-22.12976543245947
2848,-64.33026447648425,-21.443421492161416
2849,-67.05893584257859,-22.352978614192867
2850,-71.70622507139792,-23.902075023799306
2851,-72.7085838615269,-24.236194620508968
2852,-61.70592342342163,-20.568641141140546
2853,-80.20780482324851,-26.735934941082835
2854,-63.00771786207801,-21.002572620692668
2855,-76.45002261160869,-25.483340870536228
2856,-73.29143020710332,-24.430476735701106
2857,-63.40633672064186,-21.135445573547287
2858,-81.27612376179135,-27.092041253930454
2859,-85.68907588343895,-28.56302529447965
2860,-65.81568800711607,-21.93856266903869
2861,-77.0516321447567,-25.683877381585567
2862,-73.5336811367435,-24.511227045581162
2863,-67.04125525084137,-22.34708508361379
2864,-69.52685313148486,-23.17561771049495
2865,-74.55372132499065,-24.85124044166355
2866,-75.99235013450598,-25.330783378168658
2867,-73.55113324102834,-24.51704441367611
2868,-76.04836028986894,-25.349453429956313
2869,-72.12921982396422,-24.043073274654738
2870,-70.64005682188812,-23.546685607296045
2871,-61.696492149729956,-20.56549738324332
2872,-67.24752541249816,-22.415841804166057
2873,-79.92047689652091,-26.64015896550697
2874,-74.41785274625903,-24.805950915419672
2875,-69.59682465512455,-23.198941551708188
2876,-72.54618615622698,-24.182062052075665
2877,-64.54326934463278,-21.514423114877594
2878,-72.83436026679175,-24.278120088930578
2879,-61.56328615784346,-20.52109538594782
2880,-70.68512081440227,-23.56170693813409
2881,-66.61198075090213,-22.20399358363405
2882,-78.687208005597,-26.229069335199
2883,-81.13272712185722,-27.044242373952407
2884,-62.04553270493271,-20.681844234977568
2885,-81.81969840592329,-27.27323280197443
2886,-71.62158242668433,-23.873860808894776
2887,-73.88838622821768,-24.629462076072567
2888,-70.97125970978986,-23.65708656992995
2889,-62.74327095301173,-20.91442365100391
2890,-69.19180154967802,-23.06393384989267
2891,-69.0503083643732,-23.016769454791067
2892,-85.39293377387516,-28.464311257958386
2893,-72.05439602795417,-24.01813200931805
2894,-63.88493354572908,-21.29497784857636
2895,-73.70696046413266,-24.568986821377557
2896,-78.24571644234521,-26.081905480781735
2897,-69.3225932907764,-23.107531096925463
2898,-57.949392712160034,-19.316464237386683
2899,-66.62148271243956,-22.20716090414652
2900,-77.82118944977515,-25.940396483258382
2901,-73.01839797922455,-24.33946599307485
2902,-67.9998029750167,-22.666600991672237
2903,-80.01293493813407,-26.67097831271136
2904,-78.94385998372152,-26.31461999457384
2905,-71.584202320488,-23.861400773496
2906,-68.47715038258005,-22.825716794193355
2907,-78.63702783197931,-26.212342610659775
2908,-81.6074295696331,-27.20247652321103
2909,-74.73156368933759,-24.910521229779196
2910,-68.66157237487191,-22.887190791623972
2911,-66.68487661215197,-22.228292204050653
2912,-72.34436734549001,-24.11478911516334
2913,-82.44895058170466,-27.48298352723489
2914,-57.986760536012426,-19.32892017867081
2915,-61.85133633355558,-20.617112111185193
2916,-61.78411332187778,-20.59470444062593
2917,-73.25977483055925,-24.419924943519746
2918,-69.2761510723746,-23.0920503574582
2919,-73.11996791841574,-24.373322639471915
2920,-70.79087928397266,-23.596959761324214
2921,-65.68849556621413,-21.896165188738046
2922,-67.10504179848152,-22.368347266160512
2923,-70.03561300750485,-23.34520433583495
2924,-78.89498302645168,-26.298327675483893
2925,-58.81530452212451,-19.605101507374833
2926,-61.38449887590064,-20.461499625300213
2927,-73.10816463629763,-24.36938821209921
2928,-72.31528127169744,-24.10509375723248
2929,-68.26449949714791,-22.754833165715976
2930,-79.41581687845138,-26.471938959483797
2931,-80.79144800879794,-26.93048266959931
2932,-71.17045329185203,-23.723484430617347
2933,-63.882818951535164,-21.294272983845055
2934,-72.7985373115028,-24.266179103834265
2935,-64.07963094038202,-21.35987698012734
2936,-71.02660646071014,-23.67553548690338
2937,-71.40803460255223,-23.802678200850742
2938,-71.70365558410714,-23.90121852803571
2939,-72.10287642490641,-24.03429214163547
2940,-67.89921912030194,-22.633073040100648
2941,-68.6065064230495,-22.86883547434983
2942,-78.57562887766186,-26.191876292553953
2943,-73.1603677950584,-24.38678926501947
2944,-61.003356193069486,-20.334452064356494
2945,-80.23478342342719,-26.744927807809063
2946,-74.02728345205689,-24.67576115068563
2947,-69.41450875656919,-23.138169585523062
2948,-56.88258593986639,-18.96086197995546
2949,-74.17817909718849,-24.72605969906283
2950,-59.189400860980825,-19.72980028699361
2951,-66.64633888796904,-22.21544629598968
2952,-68.79459936779229,-22.93153312259743
2953,-63.867636111387284,-21.289212037129097
2954,-82.42695030216348,-27.47565010072116
2955,-68.48022231468858,-22.82674077156286
2956,-75.74700022021901,-25.24900007340634
2957,-67.88560450551014,-22.628534835170054
2958,-71.10716629663895,-23.702388765546317
2959,-64.50572132317383,-21.501907107724612
2960,-59.81441877338653,-19.938139591128845
2961,-80.13106955990996,-26.710356519969988
2962,-72.13610272089126,-24.04536757363042
2963,-74.83761158506121,-24.945870528353737
2964,-66.80004452077677,-22.26668150692559
2965,-76.12433451592543,-25.374778171975144
2966,-69.44734383402715,-23.149114611342384
2967,-67.40589796271894,-22.46863265423965
2968,-77.7357475301184,-25.9119158433728
2969,-63.899692474348946,-21.29989749144965
2970,-78.38645706962058,-26.12881902320686
2971,-80.65964272697187,-26.886547575657286
2972,-68.1983987196067,-22.732799573202236
2973,-65.48168514664486,-21.827228382214955
2974,-62.23839412923471,-20.746131376411572
2975,-73.4675755159512,-24.489191838650402
2976,-70.74242943375855,-23.58080981125285
2977,-83.80871131647741,-27.93623710549247
2978,-76.31840338211273,-25.439467794037576
2979,-69.33886838291188,-23.112956127637293
2980,-78.15259377383003,-26.050864591276678
2981,-75.29637940060348,-25.098793133534496
2982,-73.57500431228448,-24.52500143742816
2983,-73.75428879430476,-24.584762931434916
2984,-80.76846131898097,-26.92282043966032
2985,-78.96398534964055,-26.32132844988018
2986,-67.04658967707459,-22.34886322569153
2987,-81.55933353755788,-27.18644451251929
2988,-69.65974645469828,-23.219915484899428
2989,-70.74895214537707,-23.58298404845903
2990,-65.35338437217413,-21.78446145739138
2991,-78.45839916116344,-26.15279972038782
2992,-73.81310268236783,-24.60436756078927
2993,-71.53500874085792,-23.845002913619307
2994,-67.67991954214955,-22.55997318071652
2995,-70.6411803100947,-23.5470601033649
2996,-72.69291700886896,-24.230972336289657
2997,-67.23930023046861,-22.413100076822875
2998,-67.47814656143042,-22.492715520476807
2999,-77.84618468215191,-25.948728227383967
3000,-69.42984362166158,-23.14328120722052
3001,-76.96092198954793,-25.653640663182642
3002,-69.86693950695874,-23.288979835652917
3003,-78.71504382841277,-26.238347942804253
3004,-72.61579934129684,-24.205266447098946
3005,-77.08442638972542,-25.694808796575142
3006,-73.66723836750671,-24.555746122502235
3007,-67.32699456831865,-22.442331522772882
3008,-84.07109326938573,-28.02369775646191
3009,-62.826226590698354,-20.942075530232785
3010,-59.05396065638335,-19.684653552127784
3011,-63.724789643567,-21.24159654785567
3012,-69.08480339613804,-23.028267798712683
3013,-66.9164944354732,-22.305498145157728
3014,-68.87709757103823,-22.959032523679415
3015,-69.302325033598,-23.10077501119933
3016,-59.24564926655913,-19.74854975551971
3017,-70.5810800860423,-23.527026695347434
3018,-75.75472387638428,-25.251574625461423
3019,-70.60808060191951,-23.536026867306504
3020,-78.55662636599465,-26.185542121998214
3021,-64.04114019630421,-21.347046732101404
3022,-76.80816286682025,-25.602720955606753
3023,-64.02220022887636,-21.34073340962545
3024,-64.21211865856515,-21.404039552855046
3025,-61.85224470263148,-20.61741490087716
3026,-61.8504166254514,-20.616805541817133
3027,-56.3647915235477,-18.78826384118257
3028,-74.53738200541709,-24.845794001805693
3029,-67.88067804788966,-22.626892682629883
3030,-65.84631876353771,-21.948772921179238
3031,-66.6784682480218,-22.226156082673935
3032,-66.300576006742,-22.100192002247333
3033,-63.3635475392809,-21.121182513093633
3034,-70.19860850629016,-23.39953616876339
3035,-63.72083415099108,-21.24027805033036
3036,-63.28271914309987,-21.094239714366626
3037,-58.76119690901873,-19.587065636339577
3038,-66.39660066431195,-22.132200221437316
3039,-64.2346780765487,-21.411559358849573
3040,-69.21330039305089,-23.071100131016962
3041,-79.88169232348727,-26.627230774495754
3042,-63.592165856037695,-21.19738861867923
3043,-73.85111492174639,-24.617038307248798
3044,-62.013494207345204,-20.671164735781737
3045,-56.55501726392325,-18.85167242130775
3046,-79.051677767462,-26.350559255820663
3047,-81.17297663334199,-27.05765887778066
3048,-61.01874034851169,-20.339580116170566
3049,-66.140889062794,-22.04696302093133
3050,-70.06346139124031,-23.35448713041344
3051,-67.08795958285457,-22.362653194284853
3052,-67.31556028418764,-22.438520094729213
3053,-64.05446867781461,-21.351489559271542
3054,-72.01076484427577,-24.003588281425255
3055,-71.9375796070459,-23.97919320234864
3056,-60.622189738783014,-20.207396579594338
3057,-86.61243853117527,-28.87081284372509
3058,-64.08574780158071,-21.361915933860235
3059,-62.848745180198115,-20.949581726732706
3060,-66.86586434083515,-22.288621446945047
3061,-64.85750187158405,-21.61916729052802
3062,-73.69389085339421,-24.56463028446474
3063,-66.03305073059869,-22.01101691019956
3064,-67.03483540713634,-22.344945135712113
3065,-74.79049530640754,-24.930165102135845
3066,-61.12921751160176,-20.376405837200586
3067,-73.49070460105418,-24.496901533684728
3068,-57.77734525348458,-19.25911508449486
3069,-64.41219630618406,-21.470732102061348
3070,-74.09374856046581,-24.697916186821935
3071,-56.559629535703145,-18.85320984523438
3072,-79.38840862925568,-26.462802876418557
3073,-74.93381646476372,-24.977938821587905
3074,-66.53989721911384,-22.179965739704613
3075,-71.79395690225249,-23.931318967417496
3076,-68.96695533964314,-22.988985113214376
3077,-74.32244510862238,-24.77414836954079
3078,-66.61420925554393,-22.204736418514642
3079,-61.82940860854108,-20.609802869513693
3080,-65.97863139462768,-21.992877131542564
3081,-72.06443896018556,-24.021479653395186
3082,-67.67947132636368,-22.55982377545456
3083,-69.1805964452631,-23.060198815087702
3084,-58.96854350190091,-19.656181167300304
3085,-68.75663330615295,-22.91887776871765
3086,-67.56245764645769,-22.520819215485893
3087,-63.16616427630268,-21.0553880921009
3088,-62.21245383570231,-20.737484611900772
3089,-64.32637655194816,-21.44212551731605
3090,-65.32626874411797,-21.77542291470599
3091,-67.04123200300802,-22.347077334336003
3092,-67.53328216456092,-22.511094054853636
3093,-63.06641332132055,-21.02213777377352
3094,-71.05429869204579,-23.68476623068193
3095,-65.68156029213641,-21.893853430712134
3096,-64.89903725587556,-21.633012418625185
3097,-69.35690268518714,-23.118967561729043
3098,-65.55016221402637,-21.85005407134212
3099,-71.17428873080266,-23.724762910267554
3100,-67.34043119173649,-22.446810397245493
3101,-68.03541292500785,-22.67847097500261
3102,-66.09126106832639,-22.0304203561088
3103,-70.9780306038254,-23.659343534608468
3104,-72.54903614886643,-24.183012049622146
3105,-54.98374457735948,-18.32791485911983
3106,-70.16706281442251,-23.38902093814084
3107,-64.02643447575805,-21.342144825252685
3108,-75.58139728218296,-25.193799094060985
3109,-67.46698882119911,-22.488996273733033
3110,-72.5117720595512,-24.170590686517066
3111,-67.3125019907714,-22.437500663590466
3112,-73.01871551940314,-24.339571839801042
3113,-62.620198005876944,-20.873399335292316
3114,-73.55305257089357,-24.517684190297857
3115,-55.9496815591474,-18.649893853049132
3116,-66.05996626947046,-22.019988756490154
3117,-73.29437663480026,-24.431458878266753
3118,-69.39483037918939,-23.131610126396463
3119,-60.5631627876202,-20.187720929206733
3120,-64.43970749886451,-21.479902499621502
3121,-66.84324621719527,-22.281082072398426
3122,-53.92645231289792,-17.975484104299305
3123,-67.01894224661976,-22.339647415539922
3124,-66.83622617671641,-22.278742058905472
3125,-68.65860800040375,-22.886202666801253
3126,-58.7456766506543,-19.581892216884768
3127,-77.98605642497111,-25.995352141657037
3128,-68.77210617331122,-22.924035391103736
3129,-59.61962908755358,-19.873209695851195
3130,-60.29956438430789,-20.099854794769296
3131,-81.75172355516318,-27.250574518387726
3132,-65.85248539534516,-21.950828465115055
3133,-69.02708777804048,-23.009029259346825
3134,-57.754658060049465,-19.251552686683155
3135,-60.54666867569749,-20.182222891899166
3136,-64.08258904239025,-21.360863014130082
3137,-68.51038912015781,-22.836796373385937
3138,-75.86304095243227,-25.287680317477424
3139,-70.5978207017713,-23.532606900590434
3140,-50.65649775675719,-16.885499252252398
3141,-66.60672363691599,-22.20224121230533
3142,-80.35009687643335,-26.783365625477785
3143,-68.51054045026541,-22.836846816755134
3144,-71.97759489838677,-23.99253163279559
3145,-65.3193149688276,-21.773104989609195
3146,-74.48411677103715,-24.828038923679053
3147,-66.45978337130089,-22.15326112376696
3148,-66.18846873609746,-22.062822912032487
3149,-68.17724606697865,-22.72574868899289
3150,-62.94395802546778,-20.981319341822594
3151,-76.47471223082923,-25.491570743609742
3152,-71.09372015615091,-23.697906718716972
3153,-73.51100921943203,-24.503669739810675
3154,-77.6175123438413,-25.872504114613765
3155,-62.452539123097026,-20.817513041032342
3156,-71.34412064187788,-23.781373547292624
3157,-66.35097124494578,-22.11699041498193
3158,-69.73106226334379,-23.243687421114593
3159,-58.77471625367542,-19.59157208455847
3160,-76.90980901072282,-25.636603003574272
3161,-65.84099917523744,-21.946999725079145
3162,-67.70684347591245,-22.56894782530415
3163,-52.96416218912285,-17.65472072970762
3164,-55.34089271690742,-18.44696423896914
3165,-64.61776410237144,-21.53925470079048
3166,-64.36456006991625,-21.454853356638754
3167,-63.05378275271458,-21.017927584238194
3168,-72.47250681812508,-24.157502272708363
