episode,total_reward,avg_agent_reward
2072,-92.30995952831516,-30.769986509438386,-87.68376201013643,14.897020898658567
2073,-92.57755824974244,-30.85918608324748,-90.73668245033396,20.306998640116113
2074,-58.37439993068023,-19.458133310226742,-83.74702382472601,19.131411628920734
2075,-101.84081894857493,-33.94693964952498,-98.28940566050284,29.256254934742685
2076,-67.19493586967504,-22.398311956558345,-106.58857353149403,19.024365164502125
2077,-111.86530016460434,-37.28843338820145,-86.32620980055403,13.037259899287205
2078,-79.07787385749515,-26.359291285831716,-93.72029750550396,13.568635489880428
2079,-55.13551191823433,-18.378503972744777,-89.92808216396142,14.191227136611891
2080,-64.10917643822629,-21.36972547940876,-88.51229732196866,17.950689498918766
2081,-97.48833634199052,-32.49611211399684,-86.79197096087739,17.8953463377786
2082,-50.67502392778877,-16.891674642596257,-94.7119921026901,20.801544111580846
2083,-94.28059618291655,-31.42686539430552,-84.97822952429286,13.41105460060391
2084,-42.17295375244885,-14.057651250816283,-80.12619793417986,19.53473211562746
2085,-83.29628054136717,-27.765426847122388,-85.66137403102138,20.009760971989976
2086,-60.004275683095415,-20.001425227698473,-94.46273879059396,12.143322267130143
2087,-62.06027992822612,-20.686759976075376,-87.89346818420441,18.680350211485568
2088,-38.34467493192976,-12.781558310643254,-95.77320428176745,20.49433022480078
2089,-86.6061364621185,-28.8687121540395,-86.44457916632898,21.337206363441865
2090,-54.91394135930609,-18.304647119768696,-102.8551168426688,17.13158899234013
2091,-89.5143740482865,-29.838124682762167,-91.28554793171762,19.42620132986461
2092,-62.23940261825715,-20.74646753941905,-88.94458045874156,26.605567512299075
2093,-73.18837068618507,-24.39612356206169,-88.05225956353499,24.763993882547908
2094,-50.887786140306275,-16.96259538010209,-82.21635707053578,26.888311743384204
2095,-112.70437530964608,-37.56812510321536,-76.87402834610563,14.897342705049757
2096,-69.4264235008054,-23.142141166935133,-93.79909156926301,14.504667087111116
2097,-56.90624140863287,-18.968747136210958,-99.25151052740668,17.59840436360826
2098,-84.1322120692491,-28.044070689749702,-91.56106649019554,10.981776796604136
2099,-66.36772385636756,-22.122574618789187,-87.32695519245993,13.435717214892962
2100,-77.05490380295426,-25.684967934318085,-87.8414856794501,16.778078987704923
2101,-64.66503270554713,-21.555010901849045,-91.91719186834587,28.370612318712173
2102,-82.94053217596137,-27.646844058653787,-101.44466228503013,13.99182273075946
2103,-66.17696601363818,-22.058988671212727,-82.00270548839708,29.798009679195392
2104,-73.85220375298485,-24.61740125099495,-94.12001995343662,22.15185452350612
2105,-58.67882408976001,-19.559608029920003,-82.61160922528344,10.03382625866677
2106,-101.02851281702607,-33.67617093900869,-94.68662143779268,19.939349357765455
2107,-126.25495883598295,-42.084986278660985,-97.07597723906099,16.082679302707245
2108,-56.16412162469888,-18.721373874899626,-88.81822345389021,15.33527605643235
2109,-85.44462192428121,-28.48154064142707,-100.51783580786294,15.650119989054335
2110,-69.63974227657648,-23.213247425525495,-91.59948610842874,16.838992764433204
2111,-98.4733000663372,-32.824433355445734,-82.87351226880354,15.807038026984635
2112,-81.37073295453554,-27.123577651511848,-84.22414600657423,19.891953582806618
2113,-85.40835832518988,-28.469452775063292,-92.17091858580241,20.641521323818512
2114,-49.81742318156665,-16.605807727188886,-109.25381293909277,18.405406719683526
2115,-74.9660745767719,-24.988691525590635,-91.76797894431378,14.42615570794206
2116,-82.19727201440377,-27.39909067146792,-90.76368751277674,17.966822665531257
2117,-61.34918565478159,-20.449728551593864,-104.02365222345327,16.34174534873752
2118,-97.81864214750445,-32.60621404916815,-91.76850440812909,17.3992132570401
2119,-79.03153486762187,-26.34384495587396,-97.68926769098469,13.145320851744087
2120,-59.81254714850833,-19.937515716169443,-99.3440267830372,23.416091782509223
2121,-77.68189085366507,-25.893963617888357,-96.12694763392774,18.392616764315996
2122,-63.33555199272222,-21.11185066424074,-109.3844934314975,16.343917800858463
2123,-53.043534465589126,-17.681178155196374,-96.41242436112434,14.673624110353732
2124,-90.37356802237386,-30.12452267412462,-95.78005183421529,22.103743812469258
2125,-72.07264160327003,-24.024213867756675,-96.3222233305942,20.19772296359531
2126,-75.7698014555192,-25.256600485173067,-92.75006261418056,22.838622168453508
2127,-81.56597205349512,-27.188657351165038,-105.38564110514282,18.55707220388556
2128,-62.565739555229236,-20.855246518409746,-88.98233935538447,12.916458415240834
2129,-126.16540365043224,-42.05513455014408,-88.0979165091453,21.25311042978398
2130,-92.42674562959193,-30.80891520986398,-98.24865877897561,23.75221360253437
2131,-52.75672899808475,-17.585576332694917,-90.16750268751306,12.740592503857426
2132,-85.08486212150831,-28.361620707169436,-95.68879289572928,19.48099066083801
2133,-106.38475757003094,-35.46158585667698,-96.23690288133596,23.276956626556572
2134,-81.44456606172696,-27.14818868724232,-97.5772531039577,23.798646850233492
2135,-39.96726982209654,-13.32242327403218,-108.83544191757517,39.55767857641158
2136,-86.16533252986018,-28.721777509953395,-95.2867027242559,18.39032847212527
2137,-57.60540446402567,-19.201801488008556,-105.84748871746108,22.18112539888183
2138,-69.14735411239576,-23.049118037465252,-96.74651053975568,19.92185376938737
2139,-63.376300602946046,-21.12543353431535,-93.34056172191724,15.620411623545946
2140,-80.52921886324062,-26.84307295441354,-95.53977887984972,17.89551158019599
2141,-66.29474988667852,-22.098249962226173,-82.62209399295992,13.475686550983689
2142,-64.88501005006067,-21.628336683353556,-91.94629707827076,7.464275907984937
2143,-46.690080367897096,-15.563360122632366,-96.46849812340882,17.744425740983733
2144,-90.39110088116071,-30.130366960386905,-113.32884116522476,17.8508534695847
2145,-86.1364957722831,-28.7121652574277,-94.19549484489673,17.087012735858654
2146,-113.4755073315255,-37.825169110508504,-101.0491954386249,17.25424586652114
2147,-53.70721845822027,-17.902406152740088,-94.53734408782186,11.569882686232658
2148,-94.42910948157196,-31.476369827190652,-107.48784804841657,24.02062059109892
2149,-47.82594120466174,-15.941980401553913,-90.68393083370873,14.114075289130302
2150,-88.89870034027092,-29.63290011342364,-98.4073292366567,22.59629242165999
2151,-70.5435030170608,-23.514501005686935,-92.40450976569609,9.127417432058781
2152,-57.52996288625374,-19.176654295417915,-94.2548507662165,23.313702249187422
2153,-71.63511586747445,-23.878371955824818,-88.09807585046137,19.783404475815274
2154,-69.44515060987905,-23.14838353662635,-95.78670408753665,14.954003911718445
2155,-89.09864742743633,-29.699549142478777,-91.11027222351242,14.218692083257675
2156,-56.46677221818845,-18.822257406062818,-90.76241315688932,20.982634670014455
2157,-89.00974711508039,-29.669915705026796,-91.77694833182768,17.32497178449168
2158,-51.38379075498606,-17.12793025166202,-88.73457883884447,15.792890936507167
2159,-83.5755098223662,-27.858503274122068,-89.62021191381659,25.109336751325202
2160,-59.51498055937365,-19.83832685312455,-85.15465543741587,17.605271698366842
2161,-50.25388369147612,-16.751294563825372,-98.53879102857702,19.78221758142871
2162,-82.61955603731543,-27.539852012438477,-91.19970223663837,19.458458652146863
2163,-114.17724320592285,-38.05908106864095,-93.23759462208969,17.69169628479901
2164,-136.3255346279721,-45.441844875990704,-83.88727394173375,18.47756856175321
2165,-50.118902363303896,-16.706300787767965,-90.30289281317091,16.548486784442172
2166,-59.95181258685757,-19.983937528952524,-85.86574594200941,14.38258505188362
2167,-64.33269991357835,-21.44423330452612,-96.85798892648029,13.779453073397834
2168,-103.83728443108296,-34.61242814369432,-81.06412496891528,13.331042770345146
2169,-70.25130600234175,-23.417102000780584,-98.47164629315523,25.01607782096219
2170,-133.5612957138731,-44.52043190462437,-93.86131580211544,15.922275661974027
2171,-103.93187336780178,-34.64395778926726,-105.05379675643569,10.329662490492316
2172,-96.35016624059395,-32.11672208019798,-96.3750978295811,21.1882216784929
2173,-54.56485729298163,-18.18828576432721,-87.81417652959425,12.398490336913696
2174,-58.53934778482338,-19.51311592827446,-77.27912760396039,18.421601107688492
2175,-68.43491108478503,-22.811637028261675,-87.02289578644852,16.194812600070996
2176,-56.09962064269574,-18.699873547565247,-95.02823065117113,17.902982399310396
2177,-85.30981683408864,-28.43660561136288,-94.64597612751524,26.939011799671945
2178,-82.49626309669135,-27.498754365563784,-89.83251476107016,13.389353564656819
2179,-71.50874525728761,-23.83624841909587,-93.9626907012051,17.97966446621909
2180,-75.53760588843176,-25.179201962810584,-90.6472730017864,10.86446890121131
2181,-62.42913845064116,-20.80971281688039,-88.65465747196149,11.290853807601263
2182,-99.9449309074966,-33.314976969165535,-88.6611582122539,17.855840219142344
2183,-88.70276043692192,-29.567586812307308,-97.305886537054,22.15874043658188
2184,-72.0074065004695,-24.002468833489832,-89.40664400433211,20.293876426103136
2185,-73.15943650450353,-24.38647883483451,-91.93749484028147,19.942981136459622
2186,-49.898097562934865,-16.632699187644956,-92.04137739552604,18.798860343136162
2187,-82.39561698663285,-27.46520566221095,-94.22868190374334,25.015446448324028
2188,-121.57807002238992,-40.52602334079664,-81.981993616989,12.245001408470715
2189,-81.71846444425414,-27.239488148084714,-90.64903589507355,27.207105002056217
2190,-54.44351393721025,-18.147837979070083,-85.89574614106795,13.846231444730703
2191,-72.8275221770904,-24.2758407256968,-97.49251583803355,17.10365345939581
2192,-52.12280814510011,-17.374269381700035,-89.96632973203427,13.504876818003176
2193,-74.66964755631747,-24.88988251877249,-92.76191759714824,22.533404364906932
2194,-64.03411439469849,-21.34470479823283,-97.19631772273206,22.62574294809946
2195,-110.79011150345957,-36.930037167819854,-91.50393568475012,27.146665165545283
2196,-64.65063833794324,-21.55021277931441,-93.13195676132689,24.15259627483116
2197,-66.86020010382407,-22.286733367941356,-87.03640582168298,16.306591118875538
2198,-71.56112028155374,-23.853706760517912,-88.91902321792386,13.883369349375085
2199,-96.48095052013487,-32.160316840044956,-97.51449327333701,17.17342550989203
2200,-69.2012745031046,-23.067091501034866,-97.55066248058249,30.234912208699587
2201,-88.06635912139163,-29.355453040463875,-86.24076951105546,19.401057663002888
2202,-53.17290488684615,-17.724301628948716,-89.8223851253566,18.820222100194943
2203,-85.07775116485257,-28.35925038828419,-98.66933540452257,22.95411953243622
2204,-99.47817004049604,-33.15939001349868,-92.53549801246746,20.79948676025644
2205,-88.49574573313876,-29.498581911046255,-90.67155135990944,21.489275825460123
2206,-69.29776590313938,-23.09925530104646,-79.37364225217597,16.734371354823303
2207,-61.866052062448944,-20.622017354149648,-90.28676996793743,23.185055611952148
2208,-64.38120716420728,-21.460402388069095,-98.3022257076089,21.607985397221327
2209,-83.33362026554288,-27.777873421847627,-102.00710162291625,21.851303454679755
2210,-82.55519377194945,-27.518397923983148,-84.28984543348204,12.646933446602398
2211,-44.38555491049265,-14.795184970164216,-91.33247900039471,17.18175574341324
2212,-67.95456208572509,-22.651520695241697,-79.35201073904751,18.570515097183748
2213,-73.24982172373153,-24.41660724124384,-102.23383658183128,16.300288942671184
2214,-109.32748870352295,-36.44249623450765,-93.00416016288762,23.00625925609096
2215,-66.39461839169618,-22.13153946389873,-83.05816716450131,10.273534711974053
2216,-89.06012644804537,-29.686708816015123,-95.13253253528417,22.432357499738835
2217,-40.803291298935825,-13.601097099645274,-82.89009498968599,14.417310900683244
2218,-96.99949335686489,-32.333164452288294,-92.96062961069138,19.231340188291572
2219,-94.13030956829255,-31.376769856097514,-106.34614460435444,23.436958901616347
2220,-100.43078599833783,-33.476928666112606,-97.72818519967328,23.576028702953714
2221,-57.031675089099785,-19.01055836303326,-100.24182925284796,29.501310091089703
2222,-64.585728396019,-21.528576132006332,-89.67886455963232,14.175329674463315
2223,-84.9329294202806,-28.310976473426866,-83.2557099278151,11.637626984239297
2224,-70.75712631732088,-23.585708772440295,-95.63328678557725,16.3858668939363
2225,-113.2879834398758,-37.76266114662527,-93.05696560801248,16.454195342048013
2226,-70.57367827644879,-23.52455942548293,-85.65125143961852,14.337198131827982
2227,-79.42224884695838,-26.474082948986126,-94.90908526834725,14.5369688028224
2228,-60.26197485650559,-20.08732495216853,-94.8035698791477,21.308294529034395
2229,-46.13026900235407,-15.376756334118022,-95.19447348958181,12.375426924134894
2230,-128.08651860249694,-42.69550620083231,-85.66028400752195,24.27705516868814
2231,-52.53148339211107,-17.510494464037023,-92.63252000124893,22.1243737258818
2232,-80.09298635883559,-26.697662119611863,-93.83525786191183,28.177009268630517
2233,-76.09643885374147,-25.365479617913824,-100.60186216769213,17.06684224410676
2234,-46.893036542272576,-15.631012180757525,-106.45689663142022,22.44501534900618
2235,-55.81402560527778,-18.60467520175926,-89.50946221912528,19.340096000760408
2236,-91.55064845692199,-30.516882818973997,-88.5732489155584,34.29192814189309
2237,-62.22031779091223,-20.74010593030408,-98.73623691750942,25.819859226881302
2238,-86.39864426418963,-28.799548088063208,-104.5713765882145,27.472281142374108
2239,-88.92109226548551,-29.640364088495172,-100.06560121270081,26.73921965979297
2240,-57.36734704657847,-19.122449015526158,-97.55885552404152,23.941744839836844
2241,-60.99823001814433,-20.332743339381445,-90.57217020293815,16.07318861650948
2242,-111.75653205423419,-37.2521773514114,-92.83061517649512,12.529380372359451
2243,-99.07480170723673,-33.02493390241224,-100.45921313578309,14.846778442200337
2244,-52.97525834701134,-17.65841944900378,-93.07581066832893,20.91061773051525
2245,-78.71327924531963,-26.237759748439874,-91.60479607006769,21.961043200854178
2246,-64.05943282424597,-21.353144274748658,-80.79838216050635,15.408746536229971
2247,-75.86974946026785,-25.289916486755953,-95.12961654967945,25.277618149066104
2248,-105.5167073631064,-35.172235787702135,-104.97015794246731,25.964213228742278
2249,-117.90616665630947,-39.302055552103155,-98.38965811321579,27.28449004607172
2250,-73.74968298818358,-24.58322766272786,-92.13964147402334,27.976159766483164
2251,-67.18941179759783,-22.396470599199276,-85.36803754558309,13.469761926305859
2252,-53.088253524075114,-17.696084508025038,-92.62222041207016,27.84812369282773
2253,-89.13648999649195,-29.712163332163982,-89.24489359119251,16.583708045150377
2254,-114.17634789358216,-38.058782631194056,-89.89155632273825,24.28590479234113
2255,-72.55824728589036,-24.18608242863012,-102.06561500494422,20.781558622302743
2256,-91.80716519250429,-30.60238839750143,-94.8416849831223,22.03848094830516
2257,-78.79432072900009,-26.264773576333365,-101.67041449220365,18.804120857390604
2258,-70.22097718231112,-23.406992394103707,-91.0505107329104,10.133931625668806
2259,-73.86798229972476,-24.62266076657492,-87.22793859744704,22.001699891548512
2260,-99.76335794436321,-33.25445264812107,-80.72807860938727,14.726747247396071
2261,-77.97719340733897,-25.992397802446323,-98.84125338288897,19.481585113526386
2262,-57.59138638295315,-19.197128794317717,-92.87179010852961,20.180121592381454
2263,-50.49725955576213,-16.832419851920708,-92.86359052125707,21.2247404600086
2264,-87.21048226595026,-29.070160755316753,-86.05232755938508,19.02067945540345
2265,-51.31566230187795,-17.10522076729265,-87.62278756059821,13.989239625763371
2266,-103.18762353655154,-34.395874512183845,-89.28169974146543,15.857234462605373
2267,-92.62131399339052,-30.873771331130172,-82.55130853500641,14.032148925090835
2268,-63.076755312095486,-21.02558510403183,-101.08275622210607,25.076181179355675
2269,-77.94279283692998,-25.980930945643326,-102.43649504488558,28.696099461580534
2270,-163.20837421163665,-54.40279140387889,-92.2620770274378,9.62675438267539
2271,-44.578939013395114,-14.859646337798372,-101.50665681319418,14.667954544638341
2272,-62.28438542886172,-20.761461809620574,-96.49620691419922,16.43809480123677
2273,-49.86618961855562,-16.622063206185206,-101.54290593173326,24.061789320329243
2274,-94.93438015256145,-31.64479338418715,-86.49223865298897,15.725992423647856
2275,-81.43832214144234,-27.14610738048078,-100.04942200461134,24.84160783502863
2276,-72.1803880312048,-24.060129343734932,-93.89737211004108,12.383072747682862
2277,-115.40718332796061,-38.4690611093202,-92.07773170920908,22.99199434162056
2278,-72.9090577022489,-24.303019234082967,-83.10143637305823,18.21881732620523
2279,-101.99962074809466,-33.99987358269822,-100.306843477533,27.657863906206785
2280,-88.69351333484845,-29.56450444494948,-83.33258139892868,16.574014275764853
2281,-77.46984406519748,-25.823281355065827,-96.17048710562132,21.80686720369237
2282,-59.908471378211445,-19.969490459403815,-96.16449186398454,18.843871838601878
2283,-69.28419723642381,-23.09473241214127,-95.26783569919158,14.669606592479079
2284,-71.15911699233541,-23.719705664111803,-94.3375987056144,19.777294547268436
2285,-63.573025963194745,-21.19100865439825,-103.00127058103351,18.164667636100496
2286,-64.25229239853802,-21.417430799512672,-86.76865202816586,22.920730563090373
2287,-95.69429832309096,-31.898099441030322,-88.17553744713348,20.40389193192071
2288,-84.78906676302655,-28.263022254342186,-99.72018265328471,16.833824946109583
2289,-68.89259422622281,-22.964198075407605,-93.47250529296,26.18523140317621
2290,-61.18661004895806,-20.39553668298602,-108.50356587843939,28.2341089003659
2291,-102.14839867454498,-34.049466224848324,-112.4517887565416,25.019150623402325
2292,-73.53784304470904,-24.512614348236344,-88.11277151967798,15.210972627246633
2293,-65.57642348371702,-21.858807827905675,-98.48893097081223,16.96710529746377
2294,-94.75206296244164,-31.584020987480546,-99.61821925455334,20.787998196790916
2295,-91.65385323938692,-30.551284413128972,-106.10839631582493,18.855178439697013
2296,-102.48142429676965,-34.16047476558988,-103.301614267257,30.512551351088856
2297,-71.64490637055752,-23.881635456852507,-92.99858148932168,19.878310916769003
2298,-66.1190236827196,-22.039674560906533,-98.8512918175167,25.40433313105239
2299,-86.51343133914449,-28.837810446381496,-101.60028553919501,26.765078942289502
2300,-82.21101459000874,-27.403671530002914,-104.86167393325722,36.80976410729439
2301,-86.31672710868278,-28.772242369560928,-89.01166754298315,10.840767397325626
2302,-72.21528840789682,-24.071762802632275,-98.50361520073105,22.018761753612736
2303,-75.3686073541944,-25.1228691180648,-95.4197715154853,23.724982814735256
2304,-88.2703039224829,-29.423434640827633,-105.7458409486522,31.848273267455397
2305,-73.08938441671806,-24.36312813890602,-87.90572726268513,10.811208810457329
2306,-77.28671021721972,-25.76223673907324,-103.58965735866687,24.954370647932652
2307,-89.71033551813954,-29.90344517271318,-98.4342431565228,25.348071588222094
2308,-66.23693786336884,-22.07897928778961,-100.42581552357717,15.11490394581097
2309,-72.88769694852688,-24.295898982842292,-104.64952946889514,22.28622978516109
2310,-91.13606810719104,-30.37868936906368,-111.80612612494966,31.353262171809558
2311,-88.26535167979983,-29.42178389326661,-98.58020671055608,15.852438837340806
2312,-71.93037366264795,-23.97679122088265,-111.68957089834596,30.811918522764287
2313,-90.34359135260985,-30.11453045086995,-99.15680768210079,20.497413533593324
2314,-83.00820777822162,-27.66940259274054,-99.21715005463118,19.347102836513752
2315,-116.95035239432158,-38.98345079810719,-115.32986341211054,31.86178769749076
2316,-69.92326546191111,-23.307755153970373,-102.60691368596278,27.218843412684816
2317,-96.86452973457433,-32.28817657819145,-99.5092572592936,20.552221297337134
2318,-100.30011200796143,-33.433370669320475,-104.09267458870463,32.02768856452802
2319,-71.49834116643328,-23.83278038881109,-113.8087965375419,37.84776972270956
2320,-50.458907260055895,-16.819635753351964,-99.83131048576116,28.35187277430744
2321,-80.07248596188569,-26.690828653961898,-103.56637555283157,9.874590325280531
2322,-94.41303042447981,-31.47101014149327,-112.8970818103995,36.954017161017305
2323,-59.99459232566343,-19.99819744188781,-108.75631145400303,21.65700870803831
2324,-57.86952752797775,-19.28984250932592,-104.26810158530421,18.82785951758641
2325,-85.68168317261699,-28.560561057538994,-112.51148235736022,30.778022277536873
2326,-111.03130483287994,-37.010434944293316,-102.10587495385853,30.088478144086224
2327,-82.56290025771264,-27.52096675257088,-99.73843694101565,30.37380418528621
2328,-75.51852475202583,-25.17284158400861,-104.85223055847689,19.717559810042708
2329,-67.6980681622585,-22.56602272075283,-93.96147748360877,17.059204694459382
2330,-58.543737106566596,-19.5145790355222,-113.6975951524428,28.796877600199956
2331,-70.82474233896777,-23.60824744632259,-107.58065964529301,24.50101279537472
2332,-67.0179712550407,-22.339323751680237,-101.00222507562447,23.377289032617092
2333,-77.39371368558564,-25.79790456186188,-103.84120093337685,26.14742859604092
2334,-57.89534714404942,-19.298449048016472,-107.32275550876048,21.267961039891212
2335,-64.91648616212012,-21.63882872070671,-95.94527675097808,21.13672995807247
2336,-83.65898327131906,-27.886327757106354,-97.8805200369963,27.799568939721613
2337,-120.29206840265415,-40.09735613421805,-99.64856616772859,32.57688483004384
2338,-72.49913155561518,-24.16637718520506,-102.94249877296116,31.472106523461502
2339,-113.15012503905166,-37.71670834635055,-92.4098504247653,21.76916081124712
2340,-89.03655429672806,-29.678851432242684,-98.94256017897104,35.759343586651056
2341,-65.61492420000629,-21.871641400002094,-101.40749757321814,22.657990766931995
2342,-36.21688104859817,-12.072293682866055,-104.62439479516759,16.058010318118285
2343,-99.2239735127996,-33.074657837599865,-110.71582251541217,29.00592116191508
2344,-73.14685589230875,-24.38228529743625,-87.26447052131665,14.099416872879008
2345,-60.59512610708222,-20.198375369027406,-88.79912526496878,18.897937139683112
2346,-87.60460264605433,-29.201534215351444,-79.2175137371668,13.906817159432695
2347,-100.56275810806994,-33.52091936935665,-84.87218510285926,10.643079640003984
2348,-47.05273984596272,-15.684246615320907,-90.46679257762861,11.912114094184648
2349,-89.68825532874476,-29.896085109581588,-82.91180692922666,22.74728457801101
2350,-61.99551772984755,-20.66517257661585,-98.93088852570459,30.011882245563555
2351,-90.30174577646144,-30.10058192548715,-91.1776687668801,18.200684652218214
2352,-66.01171042140587,-22.003903473801955,-105.0626365220747,35.012691257956575
2353,-49.186507694350226,-16.39550256478341,-94.36128581397368,24.458631281585344
2354,-94.29423204882838,-31.431410682942793,-98.01125545886455,20.097809773289917
2355,-70.87634848179903,-23.625449493933008,-85.9739806810655,16.184622020026197
2356,-64.30626889719562,-21.435422965731874,-81.87402097664759,15.04019084931036
2357,-39.883929002947184,-13.294643000982395,-91.2850121079726,16.933451335868376
2358,-100.33743848460308,-33.44581282820103,-98.25142793167421,25.118822459226493
2359,-61.22115955202172,-20.40705318400724,-90.54395565226795,22.86677728967492
2360,-57.42406653671304,-19.14135551223768,-81.67563938411868,12.091518861596414
2361,-53.262654915493485,-17.754218305164496,-84.19131685768382,18.37530864829539
2362,-75.98355762588275,-25.32785254196092,-77.33708296957147,21.029959435412135
2363,-97.54482300747196,-32.51494100249065,-97.82933578115987,11.42384237143408
2364,-63.750966094116706,-21.250322031372235,-91.62624313662769,14.071945284340414
2365,-63.28628189849735,-21.095427299499118,-101.0013211249199,25.165790086929
2366,-77.64321605246006,-25.881072017486687,-101.13395421615867,22.666818394742
2367,-82.32714906317968,-27.442383021059893,-96.96448007409474,22.20795730345312
2368,-48.68191981906662,-16.22730660635554,-75.01898692252469,19.100502863029327
2369,-67.3689458291599,-22.456315276386633,-80.65768772545104,19.633062370145318
2370,-61.58872759456167,-20.52957586485389,-85.20453927088133,19.366657162735333
2371,-57.839463903727456,-19.279821301242485,-87.99002350000768,15.10667990512404
2372,-90.5560464555785,-30.185348818526165,-92.22858227711122,28.133681022491484
2373,-79.94513559343766,-26.648378531145884,-82.79826707537862,20.6595101916994
2374,-91.4769942940973,-30.492331431365766,-89.42053701154701,25.088033416305883
2375,-67.2934536906668,-22.431151230222266,-97.86290389585626,19.055197395204328
2376,-78.80522666473192,-26.26840888824397,-75.79480467433424,12.18937665994076
2377,-56.93707530203626,-18.979025100678754,-91.1727046142063,23.942434079720936
2378,-82.06047664860756,-27.353492216202522,-81.0823239949329,26.62236064475292
2379,-48.3724304169246,-16.1241434723082,-79.299861387312,20.39077573662297
2380,-98.76305388812753,-32.92101796270918,-86.33070268936646,19.438667978252877
2381,-89.61461328596994,-29.87153776198998,-83.40580715104386,22.45425020954337
2382,-90.13692476346327,-30.04564158782109,-87.62773433096582,16.53029561866447
2383,-67.05620682226532,-22.352068940755107,-81.74797091328792,20.7315036898965
2384,-85.94933809314156,-28.64977936438052,-92.84073385533557,12.728653289721862
2385,-105.7436004747334,-35.247866824911135,-89.76026964653786,21.485925032566342
2386,-57.34322566733961,-19.11440855577987,-70.83723360165143,13.691641781151386
2387,-51.47444474318971,-17.1581482477299,-85.53913883664276,26.792289470608107
2388,-113.34539619211938,-37.78179873070646,-87.10553511157157,22.171316748661148
2389,-57.356660099915594,-19.118886699971863,-89.7781855018437,23.55416273082721
2390,-70.61585644800539,-23.538618816001797,-78.573979377171,17.979401012545814
2391,-67.81447012984398,-22.60482337661466,-106.59536264241333,32.320336069189835
2392,-42.825994903834456,-14.275331634611485,-81.443202988647,12.228388009940163
2393,-54.702848056827754,-18.23428268560925,-74.12923290677467,15.923814098388458
2394,-55.129342276024786,-18.376447425341595,-82.12280486894531,15.518508370977827
2395,-87.00237204606725,-29.000790682022416,-72.43821586075856,16.406213939955144
2396,-64.72553197329597,-21.57517732443199,-86.02235008472857,30.938486391718705
2397,-73.55349806177334,-24.51783268725778,-76.48995060325555,15.857691701465477
2398,-95.89584263192648,-31.965280877308828,-92.17254982914861,21.245030043322643
2399,-85.4848194106129,-28.494939803537633,-86.3667008440033,31.688248976301107
2400,-75.0906913089801,-25.0302304363267,-70.97063484835056,8.883127841441402
2401,-61.66180976029622,-20.553936586765406,-82.02923356890787,21.201562192106035
2402,-93.08831393332622,-31.029437977775405,-74.60911371089438,14.529670691365109
2403,-54.82815509576022,-18.27605169858674,-82.13998105789271,18.439979934147875
2404,-78.07884664375025,-26.026282214583418,-80.01398193182774,18.860553999699615
2405,-57.90050774855122,-19.300169249517072,-80.51587398802046,14.601161548209202
2406,-104.44035999868177,-34.81345333289392,-78.73814567527104,19.12412880415102
2407,-72.85124344035502,-24.283747813451672,-77.74713226785514,11.232175033803037
2408,-69.8332901599729,-23.277763386657636,-78.42815441804923,18.26749875541307
2409,-92.37900087054132,-30.79300029018044,-82.25415690325391,29.37986100774449
2410,-93.95279283933746,-31.317597613112486,-90.87869960786702,21.801337080073992
2411,-56.194528447201435,-18.73150948240048,-65.15871566643774,15.943177031734898
2412,-63.49280132969995,-21.164267109899985,-67.1146695930488,15.086045800846438
2413,-66.42420977946502,-22.141403259821672,-87.97043534601197,19.02685926805876
2414,-72.09013643475171,-24.03004547825057,-91.05875944305178,12.613773822544738
2415,-59.14747535657797,-19.715825118859325,-77.02580307732282,13.399796989466243
2416,-57.02440267448091,-19.00813422482697,-76.27842763306474,19.79812773346992
2417,-44.15936825047417,-14.719789416824723,-68.3529261929306,15.507085098264055
2418,-59.59858380178098,-19.866194600593662,-62.67589315739095,18.836268453463468
2419,-69.34900589104848,-23.11633529701616,-76.29405078048683,17.73057603468356
2420,-64.47737415490067,-21.49245805163356,-79.16602171793055,13.969012178193656
2421,-63.75319663353724,-21.251065544512414,-77.37637327071738,19.703017601551913
2422,-71.43991432010108,-23.813304773367026,-72.18358812085927,20.44744037636936
2423,-72.9313885878764,-24.310462862625467,-68.28296489063516,20.880335783581668
2424,-104.05431075346846,-34.68477025115615,-80.71089747993247,7.345774132572953
2425,-72.35355218669187,-24.11785072889729,-76.49273995613599,18.764775967490113
2426,-63.86908664416883,-21.289695548056276,-74.16867853105468,8.019727126682103
2427,-134.62577636060396,-44.87525878686799,-86.21674088022442,23.153850359612772
2428,-89.66434187966934,-29.88811395988978,-66.24655395024091,12.145206999251156
2429,-53.3023739197654,-17.767457973255134,-77.36311158782209,12.873679866971493
2430,-62.83078723854716,-20.943595746182385,-74.35090449830304,15.919529310901265
2431,-96.05338554129759,-32.01779518043253,-77.8070904300525,17.880380894576412
2432,-56.737381736548215,-18.912460578849405,-83.07572372873445,16.79688975053449
2433,-77.2418225631034,-25.747274187701134,-82.37397932889829,12.300539063333018
2434,-83.19896025126916,-27.732986750423052,-87.2079021457641,18.306692694455748
2435,-70.15926187947399,-23.38642062649133,-90.74377220396187,21.834640629507316
2436,-58.72971429390016,-19.576571431300053,-91.71002960037994,11.605481678495892
2437,-41.67668576557774,-13.892228588525912,-70.5370405897172,17.67078840886991
2438,-71.16632363323798,-23.722107877745994,-79.70884821907717,19.224664745690536
2439,-76.95113953251551,-25.650379844171837,-76.11956857703204,13.87529610218103
